date,news_sentiment_mean,news_sentiment_std,news_positive_ratio,news_negative_ratio,news_headline_volume
2017-03-07,0.1406,0.0,1.0,0.0,1
2017-03-08,0.0,0.0,0.0,0.0,1
2017-03-18,-0.5859,0.0,0.0,1.0,1
2017-03-21,-0.6249,0.0,0.0,1.0,1
2017-03-22,0.0,0.0,0.0,0.0,1
2017-03-24,0.4201,0.0,1.0,0.0,1
2017-03-29,-0.7558,0.06533666658163702,0.0,1.0,2
2017-03-31,0.3430666666666667,0.5547305141537946,0.6666666666666666,0.3333333333333333,3
2017-04-02,0.8885,0.0,1.0,0.0,1
2017-04-04,0.12460000000000002,0.7161577479857353,0.5,0.5,2
2017-04-07,-0.0772,0.0,0.0,1.0,1
2017-04-11,-0.6249,0.0,0.0,1.0,1
2017-04-20,-0.1027,0.0,0.0,1.0,1
2017-04-25,0.7964,0.0,1.0,0.0,1
2017-04-27,0.34,0.0,1.0,0.0,1
2017-04-28,-0.3182,0.0,0.0,1.0,1
2017-05-01,0.0202,0.0,0.0,0.0,1
2017-05-04,0.6597,0.0,1.0,0.0,1
2017-05-10,-0.6045,0.0072124891681027755,0.0,1.0,2
2017-05-11,0.128,0.0,1.0,0.0,1
2017-05-15,0.0,0.0,0.0,0.0,1
2017-05-16,0.1072,0.1516036938863958,0.5,0.0,2
2017-05-17,-0.23835,0.33707780259162723,0.0,0.5,2
2017-05-22,0.11315,0.1600182645825157,0.5,0.0,2
2017-05-23,0.050199999999999995,0.5518261320379817,0.5,0.5,2
2017-05-24,-0.5574,0.0,0.0,1.0,1
2017-05-25,0.06959999999999997,0.6464370193607417,0.5,0.5,2
2017-05-29,0.6856,0.0,1.0,0.0,1
2017-05-31,0.0,0.0,0.0,0.0,1
2017-06-01,-0.8807,0.0,0.0,1.0,1
2017-06-03,-0.6124,0.0,0.0,1.0,1
2017-06-07,0.61015,0.352068466352782,1.0,0.0,2
2017-06-09,0.0,0.0,0.0,0.0,1
2017-06-13,-0.6437,0.0,0.0,1.0,1
2017-06-18,0.5859,0.0,1.0,0.0,1
2017-06-20,-0.6908,0.0,0.0,1.0,1
2017-06-21,-0.5574,0.0,0.0,1.0,1
2017-06-23,-0.8519,0.0,0.0,1.0,1
2017-06-26,0.0,0.0,0.0,0.0,1
2017-06-28,0.128,0.0,1.0,0.0,1
2017-07-04,-0.8074,0.0,0.0,1.0,1
2017-07-11,-0.5719,0.0,0.0,1.0,1
2017-07-19,-0.7269,0.0,0.0,1.0,1
2017-07-21,-0.7184,0.0,0.0,1.0,1
2017-07-28,-0.7845,0.0,0.0,1.0,1
2017-08-03,-0.84125,0.11787470042379741,0.0,1.0,2
2017-08-07,-0.8126,0.0,0.0,1.0,1
2017-08-08,-0.6897333333333333,0.2269977944092556,0.0,1.0,6
2017-08-09,0.4149333333333334,0.35948192351401115,0.6666666666666666,0.0,3
2017-08-11,0.21333333333333335,0.360463400823625,0.6666666666666666,0.3333333333333333,3
2017-08-14,-0.36672499999999997,0.5386582798955196,0.25,0.75,4
2017-08-16,0.224,0.0,1.0,0.0,1
2017-08-17,0.1779,0.0,1.0,0.0,1
2017-08-19,-0.7926,0.0,0.0,1.0,1
2017-08-23,-0.34096666666666664,0.8315837680795203,0.3333333333333333,0.6666666666666666,3
2017-08-27,0.4215,0.0,1.0,0.0,1
2017-08-29,-0.6908,0.0,0.0,1.0,1
2017-09-11,-0.296,0.0,0.0,1.0,1
2017-09-15,-0.2732,0.0,0.0,1.0,1
2017-09-20,0.4939,0.0,1.0,0.0,1
2017-09-21,-0.4939,0.0,0.0,1.0,1
2017-09-24,0.1655,0.0,1.0,0.0,1
2017-09-26,0.0258,0.0,0.0,0.0,1
2017-10-02,-0.66825,0.11646048686142442,0.0,1.0,2
2017-10-10,-0.0516,0.0,0.0,1.0,1
2017-10-12,0.0,0.0,0.0,0.0,1
2017-10-15,-0.9501,0.0,0.0,1.0,1
2017-10-16,0.6249,0.0,1.0,0.0,1
2017-10-19,0.4019,0.0,1.0,0.0,1
2017-10-20,0.0,0.0,0.0,0.0,1
2017-10-22,0.1297,0.6642561102466428,0.5,0.5,2
2017-10-25,-0.6734,0.0,0.0,1.0,1
2017-11-07,-0.4019,0.0,0.0,1.0,1
2017-11-08,-0.6808,0.0,0.0,1.0,1
2017-11-16,0.0129,0.018243354954612927,0.0,0.0,2
2017-11-22,0.7506,0.0,1.0,0.0,1
2017-11-30,0.2535,0.4729860357346716,0.3333333333333333,0.0,3
2017-12-02,0.25,0.0,1.0,0.0,1
2017-12-03,-0.2755,0.0,0.0,1.0,1
2017-12-04,0.0,0.0,0.0,0.0,1
2017-12-06,-0.2263,0.0,0.0,1.0,1
2017-12-14,0.49434999999999996,0.5002780476894824,1.0,0.0,2
2017-12-16,0.2023,0.0,1.0,0.0,1
2017-12-31,0.4404,0.0,1.0,0.0,1
2018-01-16,0.7184,0.0,1.0,0.0,1
2018-01-18,0.7227,0.0,1.0,0.0,1
2018-01-24,-0.6597,0.0,0.0,1.0,1
2018-01-28,0.3454,0.488469364443667,0.5,0.0,2
2018-01-31,-0.7096,0.0,0.0,1.0,1
2018-02-06,-0.67435,0.27951931060304225,0.0,1.0,2
2018-02-07,0.1919666666666667,0.4620924618875895,0.6666666666666666,0.3333333333333333,3
2018-02-15,-0.1531,0.0,0.0,1.0,1
2018-03-07,-0.5413,0.0,0.0,1.0,1
2018-03-13,-0.7964,0.0,0.0,1.0,1
2018-03-15,-0.6326,0.0,0.0,1.0,1
2018-03-16,-0.4939,0.0,0.0,1.0,1
2018-03-19,0.6124,0.0,1.0,0.0,1
2018-03-20,-0.7184,0.0,0.0,1.0,1
2018-03-22,-0.0258,0.0,0.0,0.0,1
2018-03-23,-0.8442,0.0,0.0,1.0,1
2018-03-26,-0.8689,0.0,0.0,1.0,1
2018-03-27,0.0,0.0,0.0,0.0,1
2018-03-29,-0.72375,0.1758574564810943,0.0,1.0,2
2018-04-13,-0.07100000000000001,0.7745647681117441,0.5,0.5,2
2018-04-16,0.5994,0.0,1.0,0.0,1
2018-04-18,-0.1027,0.0,0.0,1.0,1
2018-04-19,-0.17268,0.6760737363631277,0.4,0.6,5
2018-04-20,-0.13140000000000002,0.29500494911102765,0.5,0.5,2
2018-04-22,-0.27225,0.0649831131910437,0.0,1.0,2
2018-04-23,-0.624,0.034789653634378075,0.0,1.0,2
2018-04-26,0.0,0.0,0.0,0.0,1
2018-04-27,-0.5719,0.0,0.0,1.0,1
2018-04-30,-0.5574,0.0,0.0,1.0,1
2018-05-01,-0.07775000000000001,0.6783275351922551,0.5,0.5,2
2018-05-02,-0.6510333333333334,0.15515947709802752,0.0,1.0,3
2018-05-03,-0.5599333333333333,0.2093472076081583,0.0,1.0,3
2018-05-04,0.4438,0.0,1.0,0.0,1
2018-05-07,-0.9325,0.0,0.0,1.0,1
2018-05-08,-0.19130000000000003,0.4515583904657293,0.5,0.5,2
2018-05-19,0.2023,0.0,1.0,0.0,1
2018-05-20,0.1263,0.0,1.0,0.0,1
2018-05-21,-0.36345,0.5139959192445014,0.0,0.5,2
2018-05-25,0.7112,0.0,1.0,0.0,1
2018-05-27,0.6808,0.0,1.0,0.0,1
2018-05-28,-0.5267,0.0,0.0,1.0,1
2018-05-29,-0.7845,0.0,0.0,1.0,1
2018-05-31,0.6908,0.0,1.0,0.0,1
2018-06-04,-0.296,0.0,0.0,1.0,1
2018-06-05,-0.6085,0.0,0.0,1.0,1
2018-06-07,-0.4588,0.0,0.0,1.0,1
2018-06-08,-0.7783,0.0,0.0,1.0,1
2018-06-23,-0.5267,0.0,0.0,1.0,1
2018-06-25,-0.7506,0.0,0.0,1.0,1
2018-06-28,0.2732,0.0,1.0,0.0,1
2018-07-23,-0.34,0.0,0.0,1.0,1
2018-07-25,0.8519,0.0,1.0,0.0,1
2018-07-31,0.7096,0.0,1.0,0.0,1
2018-08-06,0.0,0.0,0.0,0.0,1
2018-08-07,-0.27849999999999997,0.5390982099766238,0.5,0.5,2
2018-08-08,-0.4436,0.4821054034129881,0.0,1.0,2
2018-08-09,-0.34530000000000005,0.007495331880577383,0.0,1.0,2
2018-08-10,-0.4767,0.0,0.0,1.0,1
2018-08-15,0.7783,0.0,1.0,0.0,1
2018-08-17,0.5106,0.0,1.0,0.0,1
2018-08-21,-0.2739,0.0,0.0,1.0,1
2018-08-22,-0.4939,0.0,0.0,1.0,1
2018-08-24,-0.802,0.0,0.0,1.0,1
2018-09-01,-0.5423,0.0,0.0,1.0,1
2018-09-04,0.0,0.0,0.0,0.0,1
2018-09-06,-0.2263,0.0,0.0,1.0,1
2018-09-08,0.3612,0.0,1.0,0.0,1
2018-09-11,-0.6124,0.0,0.0,1.0,1
2018-09-12,-0.6249,0.0,0.0,1.0,1
2018-09-17,-0.1961,0.5634226832494411,0.5,0.5,2
2018-09-18,-0.3818,0.0,0.0,1.0,1
2018-09-25,-0.4019,0.0,0.0,1.0,1
2018-09-27,0.2263,0.0,1.0,0.0,1
2018-09-28,-0.59755,0.17090770901278857,0.0,1.0,2
2018-09-29,-0.6943,0.0,0.0,1.0,1
2018-10-04,-0.1531,0.0,0.0,1.0,1
2018-10-09,-0.6908,0.0,0.0,1.0,1
2018-10-10,-0.5022500000000001,0.011808683245815339,0.0,1.0,2
2018-10-11,-0.3182,0.0,0.0,1.0,1
2018-10-19,-0.4767,0.0,0.0,1.0,1
2018-10-22,-0.6597,0.0,0.0,1.0,1
2018-10-30,-0.35235,0.643537881557877,0.5,0.5,2
2018-10-31,0.5574,0.0,1.0,0.0,1
2018-11-03,-0.7269,0.0,0.0,1.0,1
2018-11-13,-0.6597,0.0,0.0,1.0,1
2018-11-14,-0.296,0.0,0.0,1.0,1
2018-11-18,0.8225,0.0,1.0,0.0,1
2018-11-19,-0.08555000000000001,0.9297747065821913,0.5,0.5,2
2018-11-20,-0.42195,0.3802113162440066,0.0,1.0,2
2018-11-21,-0.5280666666666667,0.2636843251566792,0.0,1.0,3
2018-11-22,0.0,0.0,0.0,0.0,1
2018-11-23,0.0,0.0,0.0,0.0,1
2018-11-24,-0.8968,0.0,0.0,1.0,1
2018-11-27,0.743,0.0,1.0,0.0,1
2018-11-28,0.5574,0.0,1.0,0.0,1
2018-11-30,-0.3922,0.6276279789811796,0.5,0.5,2
2018-12-10,0.296,0.0,1.0,0.0,1
2018-12-13,0.08895,0.1257942963730868,0.5,0.0,2
2019-01-02,-0.6705,0.0,0.0,1.0,1
2019-01-13,0.1406,0.0,1.0,0.0,1
2019-01-29,-0.3612,0.0,0.0,1.0,1
2019-02-04,-0.0636,0.7025368104234824,0.3333333333333333,0.6666666666666666,3
2019-02-05,0.0772,0.0,1.0,0.0,1
2019-02-06,-0.8771,0.0,0.0,1.0,1
2019-02-07,0.4927,0.0,1.0,0.0,1
2019-02-15,0.896,0.0,1.0,0.0,1
2019-02-20,-0.6486,0.0,0.0,1.0,1
2019-03-14,-0.6597,0.0,0.0,1.0,1
2019-04-17,0.765,0.0,1.0,0.0,1
2019-05-16,0.5719,0.0,1.0,0.0,1
2019-06-04,-0.2382,0.0,0.0,1.0,1
2019-06-22,0.8124,0.0,1.0,0.0,1
2019-07-11,-0.2484,0.0,0.0,1.0,1
2019-07-24,-0.7478499999999999,0.12466292552318829,0.0,1.0,2
2019-07-26,-0.8168,0.0,0.0,1.0,1
2019-07-27,0.0,0.0,0.0,0.0,1
2019-07-29,0.4588,0.0,1.0,0.0,1
2019-08-06,-0.11075000000000002,0.9852118782272167,0.5,0.5,2
2019-08-07,0.4404,0.0,1.0,0.0,1
2019-08-13,0.8807,0.0,1.0,0.0,1
2019-08-20,0.2732,0.0,1.0,0.0,1
2019-08-21,-0.765,0.0,0.0,1.0,1
2019-08-22,0.0772,0.0,1.0,0.0,1
2019-08-23,0.2263,0.0,1.0,0.0,1
2019-08-31,0.9297,0.0,1.0,0.0,1
2019-09-02,0.7935,0.0,1.0,0.0,1
2019-09-04,0.2144,0.0,1.0,0.0,1
2019-09-18,-0.8683,0.0,0.0,1.0,1
2019-10-01,-0.23954999999999999,0.22959757185127197,0.0,1.0,2
2019-10-04,-0.7717,0.0,0.0,1.0,1
2019-10-11,-0.8225,0.0,0.0,1.0,1
2019-10-13,0.5106,0.0,1.0,0.0,1
2019-10-15,-0.28363333333333335,0.8099342586490174,0.3333333333333333,0.6666666666666666,3
2019-10-17,0.0,0.0,0.0,0.0,1
2019-10-23,-0.7003,0.0,0.0,1.0,1
2019-10-30,0.0,0.0,0.0,0.0,1
2019-11-02,-0.5267,0.0,0.0,1.0,1
2019-11-05,0.3612,0.0,1.0,0.0,1
2019-11-08,-0.7003,0.0,0.0,1.0,1
2019-11-10,-0.17055,0.8095665537804781,0.5,0.5,2
2019-11-11,0.296,0.0,1.0,0.0,1
2019-11-12,0.2732,0.0,1.0,0.0,1
2019-11-13,0.03849999999999998,0.690419061150545,0.5,0.5,2
2019-11-19,-0.6124,0.0,0.0,1.0,1
2019-11-20,-0.8126,0.0,0.0,1.0,1
2019-11-21,-0.3525666666666667,0.48328327441918917,0.3333333333333333,0.6666666666666666,3
2019-11-25,-0.6379,0.11384419177103418,0.0,1.0,2
2019-11-30,-0.8125,0.0,0.0,1.0,1
2019-12-01,-0.7579,0.0,0.0,1.0,1
2019-12-02,0.184,0.0,1.0,0.0,1
2019-12-14,0.1154,0.0,1.0,0.0,1
2019-12-18,0.3612,0.0,1.0,0.0,1
2020-01-03,0.0,0.0,0.0,0.0,1
2020-01-08,-0.8689,0.0,0.0,1.0,1
2020-01-10,0.0,0.0,0.0,0.0,1
2020-02-07,-0.2023,0.0,0.0,1.0,1
2020-02-11,-0.13629999999999998,1.040436917837886,0.5,0.5,2
2020-02-13,0.4767,0.0,1.0,0.0,1
2020-02-17,-0.5106,0.0,0.0,1.0,1
2020-02-18,0.25,0.0,1.0,0.0,1
2020-02-29,-0.4767,0.0,0.0,1.0,1
2020-03-03,0.28315,0.08039804102091047,1.0,0.0,2
2020-03-04,-0.4902,0.0,0.0,1.0,1
2020-03-11,0.20215,0.502399368033042,0.5,0.5,2
2020-03-13,0.5574,0.0,1.0,0.0,1
2020-03-14,0.0,0.0,0.0,0.0,1
2020-03-15,0.7906,0.0,1.0,0.0,1
2020-03-19,-0.6808,0.0,0.0,1.0,1
2020-03-20,-0.57165,0.020152543263816585,0.0,1.0,2
2020-03-31,0.4019,0.0,1.0,0.0,1
2020-04-06,0.0,0.0,0.0,0.0,1
2020-04-08,-0.19219999999999998,0.5369768896330641,0.5,0.5,2
2020-04-21,-0.08049999999999999,0.2230214787862371,0.5,0.5,2
2020-04-27,-0.3612,0.0,0.0,1.0,1
2020-05-04,0.6486,0.0,1.0,0.0,1
2020-05-13,-0.41125,0.5815953275259353,0.0,0.5,2
2020-05-14,-0.8591,0.0,0.0,1.0,1
2020-05-15,0.5106,0.0,1.0,0.0,1
2020-06-04,-0.1779,0.0,0.0,1.0,1
2020-06-09,-0.7269,0.0,0.0,1.0,1
2020-06-23,0.1246,0.2101521353686419,0.5,0.0,2
2020-06-24,0.0951,0.0,1.0,0.0,1
2020-06-26,0.4939,0.0,1.0,0.0,1
2020-06-30,0.34,0.0,1.0,0.0,1
2020-07-01,0.0,0.0,0.0,0.0,1
2020-07-03,0.1651,0.30646007896624966,0.5,0.5,2
2020-07-07,0.1779,0.0,1.0,0.0,2
2020-07-08,-0.296,0.0,0.0,1.0,1
2020-07-16,-0.5574,0.0,0.0,1.0,1
2020-07-17,0.1154,0.0,1.0,0.0,1
2020-07-20,0.8748,0.0,1.0,0.0,1
2020-07-31,-0.296,0.0,0.0,1.0,1
2020-08-12,0.5229666666666667,0.2574826272456713,1.0,0.0,3
2020-08-26,0.0,0.0,0.0,0.0,1
2020-08-27,0.4404,0.0,1.0,0.0,1
2020-08-28,-0.0516,0.0,0.0,1.0,1
2020-08-30,-0.4404,0.0,0.0,1.0,1
2020-09-08,0.5574,0.0,1.0,0.0,1
2020-09-12,-0.3071,0.0,0.0,1.0,1
2020-09-14,-0.5423,0.0,0.0,1.0,1
2020-09-15,-0.2263,0.0,0.0,1.0,1
2020-09-16,-0.1531,0.0,0.0,1.0,1
2020-09-23,-0.4767,0.0,0.0,1.0,1
2020-10-02,0.3612,0.0,1.0,0.0,1
2020-10-05,0.5859,0.0,1.0,0.0,1
2020-10-18,-0.296,0.0,0.0,1.0,1
2020-10-28,-0.0258,0.0,0.0,0.0,1
2020-10-29,-0.5423,0.0,0.0,1.0,1
2020-11-03,-0.0258,0.0,0.0,0.0,1
2020-11-04,-0.4215,0.0,0.0,1.0,1
2020-11-09,0.4215,0.0,1.0,0.0,1
2020-11-12,0.5719,0.0,1.0,0.0,1
